Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
yellowtail,1956,NZ Fishes: An Identification Guide,GRAHAM,238,2ND,"YELLOWTAILorKINGFISH(AUCKLAND)(HAKU)<i>Regificolagrandis</i>(Castelnau)HerewehaveanotherinstanceofalackofuniformityinthecommonnamesofourNewZealandfishes.ThisfishhasalwaysbeentheYellowtailofOtago,butinAucklanditisknownasKingfish.",
yellowtail,1957,Sea Anglers' Fishes of NZ,PARROTT,89,,THEYELLOWTAIL<i>Regificolagrandis</i>(Castelnau)<i>Ibid.</i>170Yellowtail<i>Regificolagrandis</i>Kingfish;Yellow-tailKingfish;NorthernKingfish,
yellowtail,1966,"Encyclopaedia of New Zealand, An",McINTOSH,3/7??,,Yellowtail....haku<i>Seriolagrandis</i>,
yellowtail,1966,Sea Anglers' Guide,DOOGUE & MORELAND,234,,YELLOWTAILorNORTHERNKINGFISH...<i>Othernames:Seriolagrandis</i>;yellowtail(Australia);haku(Maori).Thegeneraladoptionofthetermyellowtailforthisspecieswouldbemoreappropriatethanthesometimesconfusingtermofkingfish.,
yellowtail,1967,Marine Fishes,MORELAND,50,,YELLOWTAILorNORTHERNKINGFISH[<i>Seriolagrandis</i>]...TheMaorinamehakuisstillinuse.,
yellowtail,1967,"Animals of NZ, The",NATUSCH,221,,"FamilyCARANGIDAE.Thisfamilycontains...theyellowtailorkingfish...andthecurious,stripedpilotfish...,whichswimsinsmallgroupsjustaheadofsharks.",
yellowtail,1970,Nomenclature of NZ Fish,SORENSEON,31,,"<i>KINGFISH,NORTHERN</i>(a)Scientificname:<i>Seriolagrandis</i>.(b)Suggestedcommercialname[s]:Kingfish;Yellowtail.(c)Othercommonnames:Noneknown.(d)Principallocalitieswheretaken:Auckland,Tauranga,Gisborne,Napier....UnderthegeneralheadingofKingfish...isgenerallylumpedwiththeSilverorSouthernKingfish.<i>Rexeasolandri[=<i>Jordanidiasolandri</i>]towhichitisnotrelated.Thisfishisawellknowngamefishofnorthernwaters.",
yellowtail,1981,Fisherman's Bible,WILSON,290,,"YELLOWTAILThenamegivenoverseas,(andinthefamousannualBayofIslandsinternationalfishingcontest),toourNorthernKingfish(<i>Seriolagrandis</i>).NotappliedtotheSouthernKingfish(<i>Jordanidiasolandri</i>)however,whoisoursometimeHakeofSouthIslandwaters.SeeKingfish.`Yellowtail'isalsoacommonnamegiventotheKoheruinthenorth.",
yellowtail,1982,Collins Guide,AYLING,217,1984,"<i>KINGFISH</i>(Yellowtail,kahu)<i>Seriolagrandis</i>",
yellowtail,"Jul 23, 1986",Codes for Species in NZ Waters,,,,"[speciesname]kingfish..[scientificname]<i>Seriolalalandi..[othername(s)]yellowtail,yellowtailkingfish,northernkingfish,northernyellowtail,kingi",
yellowtail,1986,NZ Pocket Oxford Dictionary,,894,,"<i>yellow-tailNZ</i>anyofseveralyellowish-greenfish,incl.king-fish.",nf. 1982 Collins Concise Eng. Dict.]
yellowtail,1987,Fishes: A Bibliography,PAUL et al.,,,"yellowtail808,823,838,1348-91,616",
yellowtail,1872,Edible Fishes,HECTOR,111,,"InAuckland[Trevally]issometimescalledtheYellowTail,butthisnamealsoappearstobeusedforanotherspecies,probablytheKingFish.",
yellowtail,1886,Handbook Fishes of NZ,,99,,"InAucklanditissometimescalledtheyellow-tail,butthisnameappearstobealsousedfortheking-fish.ThefishknownastrevalliintheDunedinmarketisadifferentfish,alliedtothewarehou",quoting Hector
yellowtail,1898,Austral English,MORRIS,523,,"<i>Yellow-tail,</i>...ThenameisgiveninVictoriatothefish<i>Caranxtrachurus</i>,Cuv.andVal.;the<i>Horse-Mackerel</i>(q.v.)ofEngland.InNewSouthWales,itis<i>Trachurusdeclivis</i>,aslightlydifferentspecies,alsocalled<i>Scad</i>;butthetwofishareperhapsthesame....ScraenidaeinNewZealand,thewordisusedforthefish<i>Latrislineata</i>,ofthefamilyofSciaenidae,andisalsoanameforthe<i>King-fish,Seriolalalandii</i>,andforthe<i>Trevally.</i>",
yellowtail,1958,Whitcombe's Modern Junior Dictionary (8th edn),,449,8th,"yellow-tailAnameusedforvariousAustralianfishes,andinNewZealandfor`trevalli'and`king-fish'.",
yellowtail,1872,Edible Fishes,HECTOR,115,,"75.REDCOD....AlsocalledtheYellowTailandtheHaddock,(<i>Lotellabacchus</i>)isawellknownfishonsomepartsofthecoast,beingthespeciesthatiscuredandsoldasFindonHaddockatPortChalmers.",
yellowtail,1886,Handbook Fishes of NZ,SHERRIN,16,,"REDCOD(<i>LotellaBacchus</i>)....Red-cod(alsocalledtheyellow-tailandthehaddock)isawell-knownfishonsomepartsofthecoast,beingthespeciesthatiscuredandsoldastheFindonhaddock.Itisahandsomefish,withabrilliantplayofmetalliccolourswhenalive.",
yellowtail,1957,Sea Anglers' Fishes of NZ,PARROTT,169,,RedCodPhysiculusbachus[checksic]Yellow-tail;Haddock,
yellowtail,1847,Voyage of Discovery to North Pacific Ocean,ROSS,2/117,,"Themoredelicious[fishatKawaKawa]weretheJohnDoree(ZeusAustralis)andtheredmullet;thelargest,akindofmackarelcalledyellowtail,andsometimescavallo,thoughcoarse,wasfoundtobeverygoodeating.",1841 in 1847 Ross Voyage of Discovery
yellowtail,1957,Sea Anglers' Fishes of NZ,PARROTT,88,,"TheHerringScadalsooccursinAustralia,whereitisknownasthe`Yellow-tail',andisreportedtogrowtoalengthofabout13inches....InNewZealandthename`Yellow-tail',referstoadifferentfishtheYellowTailKingfish<i>Regificolagrandis</i>whichshouldnotbeconfusedwiththepresentspecies.<i>Ibid.</i>169HerringScad<i>Trachurusdeclivis</i>Scad;Yellow-tail",
yellowtail,1967,Marine Fishes,MORELAND,48,,HORSEMACKEREL[<i>Trachurusdeclivis</i>]...Mackerelandyellowtailarealternativenames.,
yellowtail,1981,Fisherman's Bible,WILSON,162,,"MACKEREL...ThecommonMackerelisalsoknownastheEnglishMackerel,FrigateMackerelorSouthernMackerel.TheHorseMackerelisalsoknownastheYellowtail.TheKoheruisalsosometimesknownasYellowtailandisoftenmisnamedHorseMackerelandScad.",
yellowtail,"Jul 23, 1986",Codes for Species in NZ Waters,,,,[speciesname]yellowtail..[scientificname]--[othername(s)]thisusuallyreferstokingfish[Seriolalalandi]butjackmackerel[Trachurusnovaezelandiae]aresometimescalledthis,
yellowtail,Jun 1921,NZ Journal of Science & Technology,,IV/117,,DECAPTERUSKOHERU(Hector).<i>Yellowtail;Koheru</i>.CommonaroundNorthAucklandPeninsuladuringtheearlysummermonths...Distribution:NorthIslandandnortherncoastofSouthIsland.,Phillipps Notes on the Edible Fishes
yellowtail,1981,Fisherman's Bible,WILSON,140,,KOHERUCommonly-caughtinhabitantofournortherncoastalwaterswhoisalsoknownasYellowtailorHorseMackerel.<i>Ibid.</i>141YELLOWTAIL...Andwhile[TheKoheru]isaYellowtailheisnottheYellowtailofnorthernwaterswhoisthetrueKingfish.,
yellowtail kingfish,"Jul 23, 1986",Codes for Species in NZ Waters,,,,"[speciesname]kingfish..[scientificname]<i>Seriolalalandi</i>..[othername(s)]yellowtail,yellowtailkingfish,northernkingfish,northernyellowtail,kingi",
yellowtail kingfish,1986,NZ Fishes: An Identification Guide,PAUL,88,,"<i>YellowtailkingfishSeriolalalandi</i>...Theworld-widedistributionandnamingofyellowtailsisnotcompletelyclear,...Thenameyellowtailiswidelyusedinternationally,andsouthernyellowtailisrecommendedfortheNewZealandfish.Howeverthenamekingfishiswellestablishedandunlikelytobediscarded,althoughitispotentiallyconfusing,beingalsoappliedtoanumberofrelatedandunrelatedspeciesindifferentcountries.Yellowtailkingfishisperhapsareasonablecompromise.",
yellowtail kingfish,1957,Sea Anglers' Fishes of NZ,PARROTT,170,,YellowtailRegificolagrandisKingfish;Yellow-tailKingfish;NorthernKingfish,
yellowtail kingfish,1981,Fisherman's Bible,WILSON,141,,KINGFISHKnownasYellowtailKingfishandNorthernKingfishthisfine-eatingfellowisawell-knownandpopulargamefishinnorthernNewZealandwaters....,
yellowtail kingfish,1981,Fisherman's Bible,WILSON,141,,KINGFISHKnownasYellowtailKingfishandNorthernKingfishthisfine-eatingfellowisawell-knownandpopulargamefishinnorthernNewZealandwaters....,
yellowtail kingfish,1986,NZ Fishes: An Identification Guide,PAUL,88,,"<i>YellowtailkingfishSeriolalalandi</i>...Theworld-widedistributionandnamingofyellowtailsisnotcompletelyclear,...Thenameyellowtailiswidelyusedinternationally,andsouthernyellowtailisrecommendedfortheNewZealandfish.Howeverthenamekingfishiswellestablishedandunlikelytobediscarded,althoughitispotentiallyconfusing,beingalsoappliedtoanumberofrelatedandunrelatedspeciesindifferentcountries.Yellowtailkingfishisperhapsareasonablecompromise.",
yense,"Jan 8, 2000",Listener (New Zealand Listener),,61,,"Thereisanoccasionalwordthatisbasedonaknownmodel-""yense""foryes,forexample",
yep,Jan 2004,NZ Geographic,,No. 67/82,,"...thisspring,IonceagaintravelledbetweenthesouthernCatlinsandMoeraki,watchingyellow-eyedpenguins-oryepsastheyareacronymicallycalled-ateveryopportunity...""Yellow-eyedsarecontagious,""NancyGee,aretirednurseandwildliferangertoldmeinCurioBay.[94]""Yepsareremarkablyresilientcreatures,""thetrust'sprojectofficer,DavidBlair,tellsmeaswewalkunderthevolcanicpyramidsofOkiaReservecheckingmustelidtraps...Thesponsorhip,thoughcontinuing,hasbeensubstantiallyreduced,andthetrusteesfindthemselvesonceagainhawkingtheyep'scause.",
YES,Feb 2005,North & South,,64,,"TheCellTrac-r,ahandheldblackboxthatlightsupwhenacellphoneisusedwithin30metres,wastheworkofStopCom,acompanysetuplastyearundertheYoungEnterpriseScheme(YES)byseniorstudentsatStThomasofCanterburyCollege.",
"yes, buttery","Oct 9, 2004",Listener (New Zealand Listener),,20,,"SoitwasmiserablypredictablethatwhenCullenunveiledhislatestproposal-adeeplyinoffensiveworkplace-basedvoluntarysavingsscheme-theyes,butterywasinstantaneous.",
yew,"Feb 21, 1851",NZ Government Gazette,,34,,"[?native]...severalveronicasofgreatbeauty,wildthyme,dwarfyew,Alpinerose(<i>consanthenum</i>),whiteviolet,aribes,severalheaths,gentianella,harebell,alily,andseveralvarietiesofranunculus.",Jan Weld Letter in 1851 Feb 21
yew,1969,Standard Common Names for Weeds,,89,,<i>yew[s]Taxusbaccata</i>L.,
yew,1883,Ranolf and Amohia,DOMETT,1/157,,"Made.../Fasttoasinglelightsomeyew,/Onelone<i>totara-tree[a1-acute]</i>thatgrew/Beneaththehillsiderisinghigh.../",
yield,1974,NZ Agriculture,,71,,"He[woolbuyer]takesintoaccounttheassessed`yield'whichhecanexpectfromeachtype.(Yieldistheamountofwoolfibreleftafterthewoolhasbeenwashed,andtheforeignmatter,grease,`suint'(sweat),dust,andvegetablematterhavebeenremoved.)Theyieldisexpressedasapercentageofthewhole`parcel'ofwool.",
yield,1985,Woolscours of NZ,,10,,Yieldpercentageofwoolremainingaftergreaseandextraneousmatterhasbeenremovedbyscouring.,
yips,"Jul 31, 2004",Listener (New Zealand Listener),,54,,"...whenheenteredfirst-classcrickethedevelopedwhatgolferscall""theyips"".",
yips,"Aug 18, 2002",Sunday Star Times,,B2,,BothCanterburyhookershadfallenvictimtoaseverecaseoftheyipsbytheendofadistressingnight.,
yips,"Jan 25, 2002",Evening Post,,18,,Heneversettheworldalightandoneafternoonwhenhehadthebowlingyipshisteam-matesreferredtohisdeliveriesaspies.,
yips,"Dec 5, 1998",Listener (New Zealand Listener),,18,,"Somegolfers,whenfindingthemselvesmysteriouslyoff-form,referto""havingtheyips"".JennyShipleyisprobablysolelyresponsibleforthesuccessoftherecentWorldCupofGolf,becausealltheavailableyipsseemtohavegravitatedtoher,leavingnonetobothertheplayers.",
yips,"Nov 13, 2003",Dominion Post,,D12,,"TheWallabiesshareNewZealand'spassionforattackingrugbyandwinninggamesbyscoringtries,buttheyhavedevelopedaseriouscaseoftheyipsattheWorldCup.",
yips,"Oct 15, 2000",Sunday Star Times,,B5,,Acaseofthekickingyipshasn'thelpedBrown'scause.,
YL,Mar 1986,NZ Journal of Agriculture,,20,,"..alotofYLshavetoberendereddown..thedearoldYLshavegonedownlessthanonepercent,whileYMshaveimprovedby1.33%.",
YM,Mar 1986,NZ Journal of Agriculture,,20,,"..thedearoldYLshavegonedownlessthanonepercent,whileYMshaveimprovedby1.33%.",
YM,Mar 1986,NZ Journal of Agriculture,,21,,"Now,withthenewscheduleprices,wehavetobewaryoffallingintothefatterPXgradewherean18kgPXlambnowhasthesamevalueasa14kgYMlamb.",
yo-yo,2001,Dogside Story,Grace,241,,"...afghans,shortbread,peanutbrownies,coconutclusters,yoyos,andchocolateslicewhichwentsixtoatray.",
yo-yo summer,"Apr 21, 2004",Dominion Post,,A4,,"Afteritsinfamous'yoyo'summer,Wellingtonhasbaskedinbalmyautumnweatherthisweek...",
yo-yo summer,"Feb 16, 2004",Radio NZ / National Radio,,,,We'vebeentoldwe'rehavingayo-yosummer.,Linda Clark on Nine to Noon
yo-yo summer,"Feb 21, 2004",Dominion Post,,A1,,"[Hdg]Forecasterswarnofyo-yosummer.We'veallheardof""ElNino""andmorerecentlythe""weatherbomb""-nowwecanlookforwardtothe""yo-yo""summer.MetServicespokesmanBobMcDavittsaysthatthefrontthathasbroughtheavyrainandstrongwindsovertheNorthIslandispartofa""yo-yo""summer.Likeayo-yo,theweathergoesupandgoesdown.",
yo-yo summer,"Jan 31, 2004",Dominion Post,,E11,,"Thisyear's""yo-yo""summer(orisitjustawetsummer?)isprovingamixedblessingwithgardens.",
yo-yo summer,"Feb 2, 2004",Dominion Post,,A3,,Forgetyo-yoweatherconditions-therainishereandislikelytostayformuchoftheweek.,
yo-yo summer,"Jan 22, 2004",Dominion Post,,,,"WarmerweatherisforecastbyMetServicefortheweekend,butWellington's""yo-yosummer""isexpectedtotakeanotherturnfortheworsenextweek.",
yo-yo summer,"Feb 18, 2004",Dominion Post,,B4,,"WhenlatelastmonththeMetServicedescribeda""yo-yo""weatherpattern,mostpeopleinterpretedthatasgoodweatherinterspersedwithburstsofbad,whichistypicalfortheregion.Butthisyo-yonolongerseemstoretract.Itsstringhasunwoundanditisdangling.",
yob,1926,Transport Workers' Song Book,KIRK,28,,"DoyouthinkI'ma@yob'/Fortoworkintherainlikeyou/Justtoholdthebloomin'job?<i>Ibid.</i>69He'llcornerablokeoffthat's`shickered',/Wholookslikea`pommie'ora`yob'.",
yodel over the mahogany,1988,"Dictionary of Kiwi Slang, A",McGILL,127,,yodeloverthemahoganytovomit.,
yogi,1983,"Chopper Boys, The",FORRESTER,103,,"Thentheyogisstartedsettingtrapsforus,butweplayedthemattheirowngame..assoonasthewapititruckflashedpast,itbackedoutontotheroad,blockingtheyogis.",
yoke,1848,"Handbook for New Zealand, The",W3AKEFIELD,169,,"Workingbullocksaremuchused...Theyareharnessedbyawoodenyokeovertheneck,andironhames.<i>Ibid.</i>261...youwouldhaveonlytobuyanother[bullock]ploughandtwoyokesandbows.",
yoke,1947,Early Runholding in Otago,BEATTIE,42,,"Iyokedupthebullocks.Thebullockyokewasasquarepieceofwhitepinesmoothedandhollowedouttofitthenecksofthetwobullocks,withholesfortheironbowswhichwentroundtheneckandthroughtheyoke,beingfastenedabovewithakeytiedwithabitofgreenhide;inthecentreaboltwitharingcalled`thestart'passedthroughtheyoke,towhichthechainwasfastenedfromthesledge.",1856 Sep 19 W.H.S. Roberts diary in 1947 Beattie Early Runholding 42
yoke,1863,First Year in Canterbury Settlement,BUTLER,ch vii 104-105,,"InthesmallriverAshburton...wehadalittlemisunderstanding[105]withthebullocks;theleaders...slewedsharplyround,andtiedthemselvesintoaninextricableknotwiththepolars[sic],whilethebodybullocks,byamanoeuvrenotunfrequent,shifted,orasitistechnicallytermed,slipped,theyokeundertheirnecks,andthebowsover;...",
yoke,1940,Tales of Pioneer Women,,151,1988,Theywerereturning[inabullockdray]...whenacarelesslytied`key'thatheldthe`bow'intothe,
yoke,1937,Thomas,AYSON,20,,ThepinswouldfalloutandthepolersandyokeswouldgetfreeofthedraypoletostrollalongthetrackuntilarrestedbytheMajor'sstentorian`Whoa.',
yoke,"Oct 11, 1986",Radio NZ / National Radio,,Landline Farming Programme,,Iseesomeofyourgoatshaveyokesaroundtheirnecks?Haveyougotafenceproblemwiththem?,
yoke,1914,History of North Otago,,45,1978,"Thisspotpresentedabusysceneinthewoolseason,JanuaryandFebruary,whenwoolwagonswiththeirspansof5to9yoke(twoabreast)ofbullockswerearriving...",
yoke up,"Sep 19, 1856",Diary,WHS ROBERTS,,,Iyokedupthebullocks.,1856 Sep 19 W.H.S. Roberts diary in 1947 Beattie Early Runholding 42 (cfbow)
yoke up,1856,New Zealand (various authors/titles),FITTON,242,,"Insomeplaces...youngunbrokenbullocks,whichsoonbecomefitforyoking,aresoldverymuchcheaperthenthis.",
yoke up,"May 13, 1874",Diary,JG WILSON,,,Williebrought[thedray]upsoonafterIgotthereandtried...toyokethetwopolers...,1874 May 13 J.G.Wilson Diary in 1973 Wierzbicka Wilson Family 190
yoke up,1961,Friends in Chains,HENDERSON,190,,"YOKE:Harnessing,placingandfasteningtracehooks,reins,etc.onhorseorbullockteams.",c1900-1920 A Teamster's Glossary in 1961 Henderson Friends In Chains
yoke up,"Dec 30, 1933","Press, The",,13,,Yoke.Bullocksareyokedupandunyoked--notharnessedorinandoutspanned.,Acland Glossary
yoke up,"Mar 27, 1890",Hawke's Bay Herald,,3,,"HavingyokedupapairofMrSmellie'swell-knowndraughts,MrPerceval(theexpertincharge)startedonapreliminaryround,followedbyseveralwell-knownTaierifarmers,eachofwhomwatcheditsperformancenarrowly.",
yoke up,"Feb 24, 1909",Hawera & Normanby Star,,5,,Everymorningtwoorthreebigteamsofbullocksareyardedaroundthehallandthereyokedup.,
yoke up,"Dec 15, 1914",Wanganui Chronicle,,5,,Heyokedupthreehorsestoarolleranddepartedtowork.,
yoke up,"Oct 3, 1860",Lyttelton Times,,5,,"Also,20to30heifersincalf,andsteersfitforyokingup.",
yoke up,"Jun 24, 1879",Wanganui Chronicle,,2,,"MrMcLean,theownerofthelandoppositeLivingstone's,electedtoheadtheparty,whoweretoremovetheMaorisatnoon;butwhentheysawtheMaorisdestroyingLivingstone'slawn,theycouldwaitnolonger,butyokeduptheirbullocksandcartedallofftotheWaimatePlains.",
yoke up,"Dec 26, 1889",Otago Witness,,10,,"WeyokedupandstartedinasheavyasnowstormasIhaveeverseen,andjustgotoverthetwocreeksasitbecamepitchdark.",
yolk,"Feb 27, 1890",Otago Witness,,20,,Runningyolkwouldwetaman'sclothes.,
yolk,1955,Wool Away!,BOWEN,130,,"ThedenseandfineMerinofleeceoftenhasahardenedyellowyolkatthebaseofthewooldownneartheskin.IhaveseensomeMerinosinwhichthewoolclosetothebacksofthesheepwasashardasconcrete.<i>Ibid.</i>136However,thereisanotabledifferenceintheshearingqualitiesofthis[Romney]breedwhentheyolkrises.",
yolk,1986,NZ Pocket Oxford Dictionary,,894,,yolk...NZ&Austral.mixtureofwaxandsuintfoundnaturallyinfleeceofsheep.,cf. 1982 Collins Concise Eng.Dict. 1372; 1985 Collins NZ Compact Dict. 556
yolk,1986,Off the Sheep's Back,RICHARDS,116,,"Thegrease,or`yolk',isanoilysubstancefoundinthewoolandontheskinofNewZealandsheep.",
yolk stain,1968,Growing Better Wool,HENDERSON,55,,Yellowstainsarefrequentlyreferredtoas'yolkstains.',
yolk stain,1991,A to Z Glossary of Wool Terms,SQUIRE,45,,"Yolkstain-Desiredyolkorgreaseisclear-undesirableyellowtypesarereferredtoascakey,suetyandfattyyolk.",
you can say that again,1963,Half-Gallon Jar,McCALLUM,37,,"Thispakehacert[?gentcheck]says,`Boy,youcansaythatagain'.SoIsay,`It'sacorkerday,pakeha...'.`Yes,Iheardyouthefirsttime,sodon'trepeatyourself.'ButIsay,`Youtoldmetosaythatagain'....`Yes,butIdidnotmeanforyoutosayitagain.'",
you can't fatten thoroughbreds,1988,"Dictionary of Kiwi Slang, A",McGILL,127,,"youcan'tfattenthoroughbredssoI'mskinny-butI'mclassy!Anyway,that'smyexcuseforbeingthin.[Shepard]",
you could whip a cricket over it,1988,"Dictionary of Kiwi Slang, A",McGILL,128,,"youcouldwhipacricketoveritanytimeimpoverishedland;eg`Lastsummeryoucould'vewhippedacricketoverthatfield,nowlookatit,coveredinchest-highcorn.'[JeanHenderson]",
you fullas,1984,Some Other Country,,161,,"Yes,Iknowyoufullas,she[aMaorigrandmother]grumbled.",1972 Ihimaera `Game of Cards' in 1984 Some Other Country
you fullas,1988,Short Stories from NZ,,133,,"`NoAunty,'saidTom.`Idon'tknowWellington.Ithoughtyoufellaswouldnoallthat!'`Aue!'...`Hey,doesanyoneknowhowtogettoGovernmentHouse?'`YoumeantheBeehive,Aunty?'",
you get that,1988,"Dictionary of Kiwi Slang, A",McGILL,128,,"yougetthatresignedacceptanceofaremark;eg`Ah,well,withhissortyougetthat.'",
you make a better door than a window,1988,"Dictionary of Kiwi Slang, A",McGILL,128,,"youmakeabetterdoorthanawindowaddressedtosomebodyneedlesslyinyourway,perhapsstandinginfrontofthetelevision;c.1920.NZandUS.",
you think you're a flowerpot because...,1988,"Dictionary of Kiwi Slang, A",McGILL,128,,youthinkyou'reaflowerpotbecauseyou'vegotaholeinyourbumyoufancyyourself;ref.StevanEldred-GrigginOraclesandMiracles.,
you wouldn't read about it,Jan 1963,Home Life,,2,,[Hori]Thatbrother-in-lawofminehadcloutedonthelot[ofbeer]andtellsmehedidnotthinkIwouldwantitasIdidnotwantitbeforeIwenttothedentist!Youwouldn'treadaboutit.,
you wouldn't read about it,1986,NZ Pocket Oxford Dictionary,,631,,youwouldn'treadaboutitNZ&Austral.excl.ofincredulityanddisgust.,[nf. 1982 Collins Concise Eng. Dict.]
you wouldn't read about it,1963,Half-Gallon Jar,McCALLUM,15,,"Well,fairdinkum,youwouldn'treadaboutit.Thisentreefishisaboutthesizeofapacketofrazorblades...",
you wouldn't read about it,1988,"Dictionary of Kiwi Slang, A",McGILL,128,,"youwouldn'treadaboutit!somethingthatamazes;c.1935,elsewherelater.",
you'd moan if your arse was on fire,"Mar 23, 2003",Listener (New Zealand Listener),,44,,"""You'dmoanifyourarsewasonfire,""Itoldher.""What'sthatsupposedtomean?""""Justwhatitsays,you'dmoanaboutanything.""",
"you're not in Guatemala now, Dr Ropata","Jul 10, 2004",Listener (New Zealand Listener),,53,,"And,over3000episodesdownthetrack,""You'renotinGuatemalanow,DrRopata""hasinsinuateditselfintoourhistoricalrecord,alongside""Weknockedthebastardoff.""",
"you're not in Guatemala now, Dr Ropata","Jun 8, 2002",Listener (New Zealand Listener),,78,,"Ofcourse,it'salwaysgoodtoseeagaintheoriginaldeliveryofthegreatestlineinNewZealandtelevisionhistory,""You'renotinGuatemalanow,DrRopata.""",
"you're not in Guatemala now, Dr Ropata","Dec 19, 2004",Sunday (Sunday Star Times Magazine),,20,,"ThefirstroleMorrisonmadefamouswasDrRopataon<i>ShortlandStreet</i>andthereisoneline-alinehedidn'tevendeliver-thatensuresthecharacterwillneverbeforgotten:""You'renotinGuatemalanow,DrRopata.""",
"you're not in Guatemala now, Dr Ropata","Jan 13, 2001",Dominion,,28,,"Theclassic<i>ShortlandStreet</i>line:""You'renotinGuatemalanowDrRopata""croppedupinthe90ssection.",
"you're not in Guatemala now, Dr Ropata","May 18, 2005",Capital Times,,p13,,"YOU'REnotinGuatemalanow,DrRopata.Saythistoanykiwiandtheywillrecogniseitasaquotefromthefirstepisodeof<i>ShortlandStreet</i>",
"you're not in Guatemala now, Dr Ropata","Feb 14, 2000",Evening Post,,15,,"[Hdg]You'renotinGuatemalanow,DrRopata...Butshouldyouwanttobe,thenyoucanget60percentoffattheHotelGuatemalaFiesta.",
"you're not in Guatemala now, Dr Ropata","Jun 9, 2004",Capital Times,,6,,"Thefirstepisodecontainedabirth,asexscene..andwhatremainstheshow'smostfamousline""You'renotinGuatemalanow,DrRopata"",deliveredbyNurseCarrieBurton(LisaCrittenden).",
"you're not in Guatemala now, Dr Ropata","May 17, 2003",Dominion Post,,F9,,"You'renotinGuatemalanow,DrRopata.",
"you're not in Guatemala now, Dr Ropata","Dec 8, 2002",Sunday Star Times,,D1,,Talkaboutdodgy.AcoupleofShortlandStreetactorsonthelamwithabagofcashandthebestofthenewseason'sfashionlooks.You'renotinGuatemalanowDrRopata...,
"you're not in Guatemala now, Dr Ropata","Nov 29, 2003",Listener (New Zealand Listener),,78,,"There'stheinevitablemockmedicalsoap-""You'renotinGuatemalanow,DrButachikan!""",
"you're not in Guatemala now, Dr Ropata","Jul 20, 2000",Dominion,,13,,"They'renotinGuatemalanow,DrRopata,buttheyarecomingtoatheatrenearyou.",
"you're not in Guatemala now, Dr Ropata","May 19, 2002",Sunday Star Times,,F3,,[Hdg]You'renotinGuatemalanow,
"you're not in Guatemala now, Dr Ropata","Jul 21, 2001",Dominion Weekend Magazine,,3,,"HowevermanyrolesTem[ueraMorrison]hashad,twohavestuck.DrRopatain<i>ShortlandStreet</i>,whichspawnedthederisively,much-quoted,""You'renotinGuatemalanow,DrRopata"",alineherollsplayfullyroundhistongue,andJaketheMuss.",
"you're not in Guatemala now, Dr Ropata","Jul 18, 2001",Capital Times,,5,,"InNewZealandit'slikeonceyou'vebeenon<i>ShortlandStreet</i>,you'reforeverknownasthatguyfrom<i>ShortlandStreet</i>.TemueraMorrisonwillalwaysbeDrHoneRopata,nomatterhowlonghewasinGuatemala.",
"you're not in Guatemala now, Dr Ropata","Sep 19, 2004",Sunday (Sunday Star Times Magazine),,20,,"NewZealandfirstgottoknowTemueraMorrisonin1992on<i>ShortlandStreet</i>.""You'renotinGuatemalanow,DrRopata.""",
"you're not in Guatemala now, Dr Ropata","Nov 15, 2003",Dominion Post,,B7,,"Guttedbythiscommnand,Janelooksasstunnedasthatotherfamourtelevisiondoctorwhenhewassensationallyinformed,""You'renotinGuatemalanow,DrRopata.""",
"you're not in Guatemala now, Dr Ropata","May 23, 1998",Listener (New Zealand Listener),,58,,"Althoughnotquite,perhaps,inthesameleagueas""You'renotinGuatemalanow,DrRopata"",[<i>KeepingupwiththeJones'</i>]setthesceneforwhathasbecomeagenuinelyinvolvingstoryaboutatypicalKiwifamily.",
"you're not in Guatemala now, Dr Ropata","Sep 1, 2001",Listener (New Zealand Listener),,24,,"""You'renotinGuatemalanow,DrRopata"",May25,1992:becauseit'suptherewith""I'veafeelingwe'renotinKansasanymore""asapopcultureexpressionofexistentialunease.",
"you're not in Guatemala now, Dr Ropata","Feb 9, 2002",Listener (New Zealand Listener),,20,,"""ButIauditionedthreetimesforthepartofthenursewhosays,""You'renotinGuatemalanow,DrRopata.""",
"you're not in Guatemala now, Dr Ropata","Jun 26, 1999",Listener (New Zealand Listener),,71,,"""YouarenotinDerbyshirenow,MrMarkham,""ChiefManahau'srighthandmantellsSamatonepoint.Anintentionalhomage,surely,to<i>ShortlandStreet's</i>-andpossiblyNewZealanddrama's-greatestexpressionoftheexistentialuneaseoflifeattheendoftheworld.Theimmortal""YouarenotinGuatemalanow,DrRopata.""",
you're not too foul,1972,"Half-Gallon Quarter-Acre Pavlova Paradise, The",MITCHELL,184`,,"`You'renottoofoul':Highestcomplimentamancanpaytoawoman.Avoiditasitcouldbeaproposalofmarriage.Nexthighest,'You'reagoodbloke',issafer.",
